,path,class,classId
5103,IRMAS_Training_Data/pia/[pia][cla]1370__1.wav,pia,8
5104,IRMAS_Training_Data/pia/[pia][jaz_blu]1494__1.wav,pia,8
5105,IRMAS_Training_Data/pia/[pia][jaz_blu]1500__3.wav,pia,8
5106,IRMAS_Training_Data/pia/[pia][pop_roc]1316__1.wav,pia,8
5107,IRMAS_Training_Data/pia/135__[pia][nod][cla]1396__3.wav,pia,8
5108,IRMAS_Training_Data/pia/[pia][cla]1283__3.wav,pia,8
5109,IRMAS_Training_Data/pia/[pia][cla]1293__3.wav,pia,8
5110,IRMAS_Training_Data/pia/[pia][pop_roc]1310__2.wav,pia,8
5111,IRMAS_Training_Data/pia/[pia][jaz_blu]1460__2.wav,pia,8
5112,IRMAS_Training_Data/pia/229__[pia][nod][jaz_blu]1434__1.wav,pia,8
5113,IRMAS_Training_Data/pia/[pia][pop_roc]1546__2.wav,pia,8
5114,IRMAS_Training_Data/pia/[pia][jaz_blu]1363__2.wav,pia,8
5115,IRMAS_Training_Data/pia/[pia][jaz_blu]1328__2.wav,pia,8
5116,IRMAS_Training_Data/pia/[pia][jaz_blu]1491__1.wav,pia,8
5117,IRMAS_Training_Data/pia/118__[pia][dru][jaz_blu]1429__1.wav,pia,8
5118,IRMAS_Training_Data/pia/161__[pia][nod][pop_roc]1441__2.wav,pia,8
5119,IRMAS_Training_Data/pia/[pia][jaz_blu]1534__2.wav,pia,8
5120,IRMAS_Training_Data/pia/[pia][jaz_blu]1530__3.wav,pia,8
5121,IRMAS_Training_Data/pia/[pia][jaz_blu]1373__1.wav,pia,8
5122,IRMAS_Training_Data/pia/[pia][cla]1341__1.wav,pia,8
5123,IRMAS_Training_Data/pia/[pia][jaz_blu]1511__1.wav,pia,8
5124,IRMAS_Training_Data/pia/212__[pia][nod][cla]1397__2.wav,pia,8
5125,IRMAS_Training_Data/pia/[pia][jaz_blu]1358__2.wav,pia,8
5126,IRMAS_Training_Data/pia/[pia][cla]1337__3.wav,pia,8
5127,IRMAS_Training_Data/pia/[pia][jaz_blu]1360__2.wav,pia,8
5128,IRMAS_Training_Data/pia/[pia][pop_roc]1335__3.wav,pia,8
5129,IRMAS_Training_Data/pia/[pia][pop_roc]1320__1.wav,pia,8
5130,IRMAS_Training_Data/pia/[pia][pop_roc]1376__1.wav,pia,8
5131,IRMAS_Training_Data/pia/[pia][pop_roc]1446__1.wav,pia,8
5132,IRMAS_Training_Data/pia/[pia][jaz_blu]1340__3.wav,pia,8
5133,IRMAS_Training_Data/pia/024__[pia][nod][cla]1414__1.wav,pia,8
5134,IRMAS_Training_Data/pia/[pia][cla]1498__1.wav,pia,8
5135,IRMAS_Training_Data/pia/[pia][jaz_blu]1491__3.wav,pia,8
5136,IRMAS_Training_Data/pia/[pia][jaz_blu]1357__2.wav,pia,8
5137,IRMAS_Training_Data/pia/064__[pia][dru][jaz_blu]1430__2.wav,pia,8
5138,IRMAS_Training_Data/pia/[pia][jaz_blu]1473__2.wav,pia,8
5139,IRMAS_Training_Data/pia/[pia][jaz_blu]1353__1.wav,pia,8
5140,IRMAS_Training_Data/pia/[pia][pop_roc]1546__1.wav,pia,8
5141,IRMAS_Training_Data/pia/108__[pia][nod][cla]1386__1.wav,pia,8
5142,IRMAS_Training_Data/pia/[pia][jaz_blu]1348__1.wav,pia,8
5143,IRMAS_Training_Data/pia/093__[pia][dru][jaz_blu]1428__1.wav,pia,8
5144,IRMAS_Training_Data/pia/[pia][cla]1374__1.wav,pia,8
5145,IRMAS_Training_Data/pia/[pia][jaz_blu]1354__1.wav,pia,8
5146,IRMAS_Training_Data/pia/[pia][cla]1456__1.wav,pia,8
5147,IRMAS_Training_Data/pia/[pia][jaz_blu]1501__3.wav,pia,8
5148,IRMAS_Training_Data/pia/[pia][jaz_blu]1526__1.wav,pia,8
5149,IRMAS_Training_Data/pia/[pia][jaz_blu]1353__2.wav,pia,8
5150,IRMAS_Training_Data/pia/[pia][jaz_blu]1463__2.wav,pia,8
5151,IRMAS_Training_Data/pia/[pia][jaz_blu]1468__1.wav,pia,8
5152,IRMAS_Training_Data/pia/[pia][pop_roc]1351__2.wav,pia,8
5153,IRMAS_Training_Data/pia/004__[pia][nod][cla]1394__3.wav,pia,8
5154,IRMAS_Training_Data/pia/[pia][jaz_blu]1469__1.wav,pia,8
5155,IRMAS_Training_Data/pia/[pia][cla]1338__2.wav,pia,8
5156,IRMAS_Training_Data/pia/[pia][pop_roc]1306__3.wav,pia,8
5157,IRMAS_Training_Data/pia/[pia][pop_roc]1332__3.wav,pia,8
5158,IRMAS_Training_Data/pia/[pia][jaz_blu]1360__3.wav,pia,8
5159,IRMAS_Training_Data/pia/[pia][cla]1341__2.wav,pia,8
5160,IRMAS_Training_Data/pia/190__[pia][dru][jaz_blu]1435__1.wav,pia,8
5161,IRMAS_Training_Data/pia/[pia][jaz_blu]1505__1.wav,pia,8
5162,IRMAS_Training_Data/pia/[pia][cla]1365__3.wav,pia,8
5163,IRMAS_Training_Data/pia/[pia][cla]1562__2.wav,pia,8
5164,IRMAS_Training_Data/pia/042__[pia][nod][cla]1409__3.wav,pia,8
5165,IRMAS_Training_Data/pia/[pia][jaz_blu]1298__1.wav,pia,8
5166,IRMAS_Training_Data/pia/[pia][cla]1312__2.wav,pia,8
5167,IRMAS_Training_Data/pia/[pia][cla]1305__2.wav,pia,8
5168,IRMAS_Training_Data/pia/[pia][cla]1374__2.wav,pia,8
5169,IRMAS_Training_Data/pia/[pia][pop_roc]1281__3.wav,pia,8
5170,IRMAS_Training_Data/pia/[pia][jaz_blu]1301__2.wav,pia,8
5171,IRMAS_Training_Data/pia/178__[pia][nod][cla]1379__3.wav,pia,8
5172,IRMAS_Training_Data/pia/[pia][jaz_blu]1493__1.wav,pia,8
5173,IRMAS_Training_Data/pia/[pia][cla]1307__1.wav,pia,8
5174,IRMAS_Training_Data/pia/135__[pia][nod][cla]1396__2.wav,pia,8
5175,IRMAS_Training_Data/pia/[pia][jaz_blu]1356__3.wav,pia,8
5176,IRMAS_Training_Data/pia/[pia][jaz_blu]1494__3.wav,pia,8
5177,IRMAS_Training_Data/pia/[pia][pop_roc]1317__2.wav,pia,8
5178,IRMAS_Training_Data/pia/086__[pia][dru][jaz_blu]1424__2.wav,pia,8
5179,IRMAS_Training_Data/pia/093__[pia][dru][jaz_blu]1428__2.wav,pia,8
5180,IRMAS_Training_Data/pia/[pia][jaz_blu]1340__2.wav,pia,8
5181,IRMAS_Training_Data/pia/[pia][jaz_blu]1470__1.wav,pia,8
5182,IRMAS_Training_Data/pia/[pia][jaz_blu]1529__2.wav,pia,8
5183,IRMAS_Training_Data/pia/[pia][cla]1346__3.wav,pia,8
5184,IRMAS_Training_Data/pia/[pia][jaz_blu]1492__3.wav,pia,8
5185,IRMAS_Training_Data/pia/[pia][jaz_blu]1517__1.wav,pia,8
5186,IRMAS_Training_Data/pia/[pia][cla]1370__2.wav,pia,8
5187,IRMAS_Training_Data/pia/031__[pia][nod][cla]1444__2.wav,pia,8
5188,IRMAS_Training_Data/pia/[pia][cla]1323__3.wav,pia,8
5189,IRMAS_Training_Data/pia/[pia][jaz_blu]1525__1.wav,pia,8
5190,IRMAS_Training_Data/pia/157__[pia][nod][cla]1400__1.wav,pia,8
5191,IRMAS_Training_Data/pia/[pia][cla]1497__1.wav,pia,8
5192,IRMAS_Training_Data/pia/125__[pia][nod][cla]1378__3.wav,pia,8
5193,IRMAS_Training_Data/pia/[pia][cla]1361__1.wav,pia,8
5194,IRMAS_Training_Data/pia/056__[pia][nod][cla]1385__2.wav,pia,8
5195,IRMAS_Training_Data/pia/[pia][jaz_blu]1358__3.wav,pia,8
5196,IRMAS_Training_Data/pia/[pia][jaz_blu]1492__2.wav,pia,8
5197,IRMAS_Training_Data/pia/220__[pia][nod][cla]1416__3.wav,pia,8
5198,IRMAS_Training_Data/pia/[pia][jaz_blu]1505__2.wav,pia,8
5199,IRMAS_Training_Data/pia/[pia][cla]1497__2.wav,pia,8
5200,IRMAS_Training_Data/pia/101__[pia][nod][cla]1399__1.wav,pia,8
5201,IRMAS_Training_Data/pia/[pia][jaz_blu]1298__2.wav,pia,8
5202,IRMAS_Training_Data/pia/[pia][jaz_blu]1510__3.wav,pia,8
5203,IRMAS_Training_Data/pia/[pia][pop_roc]1377__1.wav,pia,8
5204,IRMAS_Training_Data/pia/[pia][cla]1283__2.wav,pia,8
5205,IRMAS_Training_Data/pia/144__[pia][nod][cla]1380__2.wav,pia,8
5206,IRMAS_Training_Data/pia/[pia][jaz_blu]1359__3.wav,pia,8
5207,IRMAS_Training_Data/pia/[pia][cla]1448__3.wav,pia,8
5208,IRMAS_Training_Data/pia/056__[pia][nod][cla]1385__3.wav,pia,8
5209,IRMAS_Training_Data/pia/222__[pia][nod][pop_roc]1438__1.wav,pia,8
5210,IRMAS_Training_Data/pia/[pia][pop_roc]1446__2.wav,pia,8
5211,IRMAS_Training_Data/pia/[pia][jaz_blu]1524__3.wav,pia,8
5212,IRMAS_Training_Data/pia/[pia][jaz_blu]1359__1.wav,pia,8
5213,IRMAS_Training_Data/pia/[pia][jaz_blu]1348__3.wav,pia,8
5214,IRMAS_Training_Data/pia/112__[pia][nod][cla]1392__1.wav,pia,8
5215,IRMAS_Training_Data/pia/[pia][jaz_blu]1473__3.wav,pia,8
5216,IRMAS_Training_Data/pia/[pia][pop_roc]1290__2.wav,pia,8
5217,IRMAS_Training_Data/pia/[pia][cla]1365__1.wav,pia,8
5218,IRMAS_Training_Data/pia/[pia][jaz_blu]1354__2.wav,pia,8
5219,IRMAS_Training_Data/pia/[pia][jaz_blu]1481__1.wav,pia,8
5220,IRMAS_Training_Data/pia/055__[pia][dru][cou_fol]1420__1.wav,pia,8
5221,IRMAS_Training_Data/pia/[pia][pop_roc]1443__3.wav,pia,8
5222,IRMAS_Training_Data/pia/064__[pia][dru][jaz_blu]1430__1.wav,pia,8
5223,IRMAS_Training_Data/pia/[pia][jaz_blu]1314__3.wav,pia,8
5224,IRMAS_Training_Data/pia/124__[pia][nod][jaz_blu]1426__3.wav,pia,8
5225,IRMAS_Training_Data/pia/[pia][pop_roc]1282__1.wav,pia,8
5226,IRMAS_Training_Data/pia/031__[pia][nod][cla]1444__1.wav,pia,8
5227,IRMAS_Training_Data/pia/[pia][pop_roc]1281__2.wav,pia,8
5228,IRMAS_Training_Data/pia/108__[pia][nod][cla]1386__3.wav,pia,8
5229,IRMAS_Training_Data/pia/[pia][jaz_blu]1486__1.wav,pia,8
5230,IRMAS_Training_Data/pia/[pia][pop_roc]1320__2.wav,pia,8
5231,IRMAS_Training_Data/pia/160__[pia][nod][jaz_blu]1433__1.wav,pia,8
5232,IRMAS_Training_Data/pia/228__[pia][nod][pop_roc]1437__1.wav,pia,8
5233,IRMAS_Training_Data/pia/[pia][cla]1457__1.wav,pia,8
5234,IRMAS_Training_Data/pia/[pia][pop_roc]1310__3.wav,pia,8
5235,IRMAS_Training_Data/pia/[pia][cla]1324__3.wav,pia,8
5236,IRMAS_Training_Data/pia/196__[pia][nod][pop_roc]1439__1.wav,pia,8
5237,IRMAS_Training_Data/pia/196__[pia][nod][pop_roc]1439__2.wav,pia,8
5238,IRMAS_Training_Data/pia/[pia][pop_roc]1306__2.wav,pia,8
5239,IRMAS_Training_Data/pia/029__[pia][nod][cla]1411__2.wav,pia,8
5240,IRMAS_Training_Data/pia/[pia][jaz_blu]1363__3.wav,pia,8
5241,IRMAS_Training_Data/pia/[pia][pop_roc]1326__1.wav,pia,8
5242,IRMAS_Training_Data/pia/[pia][pop_roc]1345__3.wav,pia,8
5243,IRMAS_Training_Data/pia/[pia][pop_roc]1288__1.wav,pia,8
5244,IRMAS_Training_Data/pia/113__[pia][nod][cla]1407__2.wav,pia,8
5245,IRMAS_Training_Data/org/[org][jaz_blu]1039__1.wav,org,9
5246,IRMAS_Training_Data/org/[org][pop_roc]1052__2.wav,org,9
5247,IRMAS_Training_Data/org/[org][jaz_blu]1172__1.wav,org,9
5248,IRMAS_Training_Data/org/[org][pop_roc]1133__2.wav,org,9
5249,IRMAS_Training_Data/org/[org][pop_roc]1214__2.wav,org,9
5250,IRMAS_Training_Data/org/[org][pop_roc]1244__2.wav,org,9
5251,IRMAS_Training_Data/org/[org][pop_roc]1126__1.wav,org,9
5252,IRMAS_Training_Data/org/[org][pop_roc]1214__1.wav,org,9
5253,IRMAS_Training_Data/org/[org][jaz_blu]1042__1.wav,org,9
5254,IRMAS_Training_Data/org/[org][jaz_blu]1199__3.wav,org,9
5255,IRMAS_Training_Data/org/[org][jaz_blu]1153__3.wav,org,9
5256,IRMAS_Training_Data/org/[org][pop_roc]1254__3.wav,org,9
5257,IRMAS_Training_Data/org/[org][jaz_blu]1094__2.wav,org,9
5258,IRMAS_Training_Data/org/[org][pop_roc]1147__3.wav,org,9
5259,IRMAS_Training_Data/org/[org][pop_roc]1229__1.wav,org,9
5260,IRMAS_Training_Data/org/[org][pop_roc]1085__3.wav,org,9
5261,IRMAS_Training_Data/org/[org][pop_roc]1132__3.wav,org,9
5262,IRMAS_Training_Data/org/[org][jaz_blu]1104__2.wav,org,9
5263,IRMAS_Training_Data/org/[org][jaz_blu]1186__3.wav,org,9
5264,IRMAS_Training_Data/org/[org][jaz_blu]1270__1.wav,org,9
5265,IRMAS_Training_Data/org/[org][jaz_blu]1101__2.wav,org,9
5266,IRMAS_Training_Data/org/[org][jaz_blu]1048__2.wav,org,9
5267,IRMAS_Training_Data/org/[org][jaz_blu]1073__2.wav,org,9
5268,IRMAS_Training_Data/org/[org][jaz_blu]1202__3.wav,org,9
5269,IRMAS_Training_Data/org/[org][pop_roc]1258__1.wav,org,9
5270,IRMAS_Training_Data/org/[org][jaz_blu]1169__3.wav,org,9
5271,IRMAS_Training_Data/org/[org][pop_roc]1226__3.wav,org,9
5272,IRMAS_Training_Data/org/[org][jaz_blu]1168__2.wav,org,9
5273,IRMAS_Training_Data/org/[org][pop_roc]1221__1.wav,org,9
5274,IRMAS_Training_Data/org/[org][pop_roc]1071__1.wav,org,9
5275,IRMAS_Training_Data/org/[org][jaz_blu]1111__1.wav,org,9
5276,IRMAS_Training_Data/org/[org][pop_roc]1240__1.wav,org,9
5277,IRMAS_Training_Data/org/[org][pop_roc]1087__2.wav,org,9
5278,IRMAS_Training_Data/org/[org][jaz_blu]1076__1.wav,org,9
5279,IRMAS_Training_Data/org/[org][pop_roc]1057__2.wav,org,9
5280,IRMAS_Training_Data/org/[org][pop_roc]1130__2.wav,org,9
5281,IRMAS_Training_Data/org/[org][pop_roc]1263__1.wav,org,9
5282,IRMAS_Training_Data/org/[org][jaz_blu]1205__3.wav,org,9
5283,IRMAS_Training_Data/org/[org][jaz_blu]1251__2.wav,org,9
5284,IRMAS_Training_Data/org/[org][jaz_blu]1203__1.wav,org,9
5285,IRMAS_Training_Data/org/[org][jaz_blu]1060__2.wav,org,9
5286,IRMAS_Training_Data/org/[org][jaz_blu]1100__3.wav,org,9
5287,IRMAS_Training_Data/org/[org][jaz_blu]1041__3.wav,org,9
5288,IRMAS_Training_Data/org/[org][pop_roc]1257__2.wav,org,9
5289,IRMAS_Training_Data/org/[org][jaz_blu]1184__2.wav,org,9
5290,IRMAS_Training_Data/org/[org][jaz_blu]1193__1.wav,org,9
5291,IRMAS_Training_Data/org/[org][jaz_blu]1065__1.wav,org,9
5292,IRMAS_Training_Data/org/[org][jaz_blu]1261__2.wav,org,9
5293,IRMAS_Training_Data/org/[org][jaz_blu]1163__2.wav,org,9
5294,IRMAS_Training_Data/org/[org][pop_roc]1226__1.wav,org,9
5295,IRMAS_Training_Data/org/[org][jaz_blu]1203__2.wav,org,9
5296,IRMAS_Training_Data/org/[org][jaz_blu]1199__1.wav,org,9
5297,IRMAS_Training_Data/org/[org][jaz_blu]1231__3.wav,org,9
5298,IRMAS_Training_Data/org/[org][jaz_blu]1168__1.wav,org,9
5299,IRMAS_Training_Data/org/[org][jaz_blu]1161__2.wav,org,9
5300,IRMAS_Training_Data/org/[org][jaz_blu]1090__2.wav,org,9
5301,IRMAS_Training_Data/org/[org][jaz_blu]1106__3.wav,org,9
5302,IRMAS_Training_Data/org/[org][jaz_blu]1213__2.wav,org,9
5303,IRMAS_Training_Data/org/238__[org][dru][jaz_blu]1125__1.wav,org,9
5304,IRMAS_Training_Data/org/[org][jaz_blu]1163__3.wav,org,9
5305,IRMAS_Training_Data/org/[org][pop_roc]1140__2.wav,org,9
5306,IRMAS_Training_Data/org/[org][jaz_blu]1198__1.wav,org,9
5307,IRMAS_Training_Data/org/[org][pop_roc]1224__3.wav,org,9
5308,IRMAS_Training_Data/org/[org][jaz_blu]1101__1.wav,org,9
5309,IRMAS_Training_Data/org/[org][pop_roc]1144__3.wav,org,9
5310,IRMAS_Training_Data/org/[org][jaz_blu]1111__2.wav,org,9
5311,IRMAS_Training_Data/org/[org][pop_roc]1216__2.wav,org,9
5312,IRMAS_Training_Data/org/[org][jaz_blu]1193__2.wav,org,9
5313,IRMAS_Training_Data/org/001__[org][dru][jaz_blu]1123__1.wav,org,9
5314,IRMAS_Training_Data/org/[org][jaz_blu]1210__3.wav,org,9
5315,IRMAS_Training_Data/org/[org][jaz_blu]1104__3.wav,org,9
5316,IRMAS_Training_Data/org/[org][pop_roc]1250__1.wav,org,9
5317,IRMAS_Training_Data/org/[org][jaz_blu]1200__1.wav,org,9
5318,IRMAS_Training_Data/org/[org][jaz_blu]1188__3.wav,org,9
5319,IRMAS_Training_Data/org/[org][jaz_blu]1054__3.wav,org,9
5320,IRMAS_Training_Data/org/[org][jaz_blu]1160__1.wav,org,9
5321,IRMAS_Training_Data/org/[org][jaz_blu]1180__3.wav,org,9
5322,IRMAS_Training_Data/org/[org][pop_roc]1137__2.wav,org,9
5323,IRMAS_Training_Data/org/[org][jaz_blu]1066__3.wav,org,9
5324,IRMAS_Training_Data/org/[org][jaz_blu]1186__1.wav,org,9
5325,IRMAS_Training_Data/org/[org][pop_roc]1056__1.wav,org,9
5326,IRMAS_Training_Data/org/[org][pop_roc]1152__3.wav,org,9
5327,IRMAS_Training_Data/org/[org][pop_roc]1091__3.wav,org,9
5328,IRMAS_Training_Data/org/[org][pop_roc]1150__2.wav,org,9
5329,IRMAS_Training_Data/org/[org][pop_roc]1099__2.wav,org,9
5330,IRMAS_Training_Data/org/[org][jaz_blu]1208__3.wav,org,9
5331,IRMAS_Training_Data/org/[org][jaz_blu]1183__2.wav,org,9
5332,IRMAS_Training_Data/org/[org][jaz_blu]1059__2.wav,org,9
5333,IRMAS_Training_Data/org/[org][jaz_blu]1041__2.wav,org,9
5334,IRMAS_Training_Data/org/[org][jaz_blu]1044__1.wav,org,9
5335,IRMAS_Training_Data/org/[org][jaz_blu]1184__3.wav,org,9
5336,IRMAS_Training_Data/org/[org][jaz_blu]1268__2.wav,org,9
5337,IRMAS_Training_Data/org/[org][pop_roc]1102__2.wav,org,9
5338,IRMAS_Training_Data/org/[org][jaz_blu]1277__2.wav,org,9
5339,IRMAS_Training_Data/org/[org][jaz_blu]1208__2.wav,org,9
5340,IRMAS_Training_Data/org/[org][jaz_blu]1187__1.wav,org,9
5341,IRMAS_Training_Data/org/[org][pop_roc]1260__1.wav,org,9
5342,IRMAS_Training_Data/org/[org][jaz_blu]1177__1.wav,org,9
5343,IRMAS_Training_Data/org/[org][pop_roc]1148__3.wav,org,9
5344,IRMAS_Training_Data/org/[org][jaz_blu]1171__3.wav,org,9
5345,IRMAS_Training_Data/org/[org][jaz_blu]1158__3.wav,org,9
5346,IRMAS_Training_Data/org/[org][pop_roc]1063__1.wav,org,9
5347,IRMAS_Training_Data/org/[org][jaz_blu]1178__2.wav,org,9
5348,IRMAS_Training_Data/org/[org][jaz_blu]1191__1.wav,org,9
5349,IRMAS_Training_Data/org/[org][pop_roc]1061__3.wav,org,9
5350,IRMAS_Training_Data/org/[org][pop_roc]1236__3.wav,org,9
5351,IRMAS_Training_Data/org/227__[org][dru][jaz_blu]1118__2.wav,org,9
5352,IRMAS_Training_Data/org/[org][pop_roc]1128__2.wav,org,9
5353,IRMAS_Training_Data/org/[org][pop_roc]1223__1.wav,org,9
5354,IRMAS_Training_Data/org/[org][pop_roc]1264__1.wav,org,9
5355,IRMAS_Training_Data/org/[org][pop_roc]1242__1.wav,org,9
5356,IRMAS_Training_Data/org/[org][pop_roc]1134__2.wav,org,9
5357,IRMAS_Training_Data/org/[org][jaz_blu]1211__3.wav,org,9
5358,IRMAS_Training_Data/org/[org][pop_roc]1038__2.wav,org,9
5359,IRMAS_Training_Data/org/[org][jaz_blu]1253__2.wav,org,9
5360,IRMAS_Training_Data/org/[org][jaz_blu]1113__3.wav,org,9
5361,IRMAS_Training_Data/org/[org][jaz_blu]1187__3.wav,org,9
5362,IRMAS_Training_Data/org/[org][jaz_blu]1169__1.wav,org,9
5363,IRMAS_Training_Data/org/[org][jaz_blu]1097__3.wav,org,9
5364,IRMAS_Training_Data/org/[org][pop_roc]1136__1.wav,org,9
5365,IRMAS_Training_Data/org/[org][jaz_blu]1253__1.wav,org,9
5366,IRMAS_Training_Data/org/[org][pop_roc]1138__1.wav,org,9
5367,IRMAS_Training_Data/org/[org][jaz_blu]1204__1.wav,org,9
5368,IRMAS_Training_Data/org/[org][jaz_blu]1045__1.wav,org,9
5369,IRMAS_Training_Data/org/[org][pop_roc]1135__2.wav,org,9
5370,IRMAS_Training_Data/org/[org][pop_roc]1221__3.wav,org,9
5371,IRMAS_Training_Data/org/[org][pop_roc]1129__1.wav,org,9
5372,IRMAS_Training_Data/org/[org][pop_roc]1151__1.wav,org,9
5373,IRMAS_Training_Data/org/[org][jaz_blu]1096__2.wav,org,9
5374,IRMAS_Training_Data/org/[org][jaz_blu]1212__2.wav,org,9
5375,IRMAS_Training_Data/org/[org][pop_roc]1075__3.wav,org,9
5376,IRMAS_Training_Data/org/[org][pop_roc]1230__1.wav,org,9
5377,IRMAS_Training_Data/org/[org][jaz_blu]1277__1.wav,org,9
5378,IRMAS_Training_Data/org/[org][jaz_blu]1179__3.wav,org,9
5379,IRMAS_Training_Data/org/[org][pop_roc]1075__2.wav,org,9
5380,IRMAS_Training_Data/org/[org][jaz_blu]1113__1.wav,org,9
5381,IRMAS_Training_Data/org/[org][jaz_blu]1195__1.wav,org,9
5382,IRMAS_Training_Data/org/[org][jaz_blu]1201__1.wav,org,9
5383,IRMAS_Training_Data/org/[org][pop_roc]1222__2.wav,org,9
5384,IRMAS_Training_Data/org/[org][jaz_blu]1156__1.wav,org,9
5385,IRMAS_Training_Data/org/[org][jaz_blu]1084__1.wav,org,9
5386,IRMAS_Training_Data/org/[org][pop_roc]1077__1.wav,org,9
5387,IRMAS_Training_Data/org/[org][pop_roc]1228__2.wav,org,9
5388,IRMAS_Training_Data/org/[org][jaz_blu]1271__2.wav,org,9
5389,IRMAS_Training_Data/org/[org][pop_roc]1218__3.wav,org,9
5390,IRMAS_Training_Data/org/[org][pop_roc]1152__1.wav,org,9
5391,IRMAS_Training_Data/org/[org][pop_roc]1241__3.wav,org,9
5392,IRMAS_Training_Data/org/238__[org][dru][jaz_blu]1125__2.wav,org,9
5393,IRMAS_Training_Data/org/[org][jaz_blu]1204__3.wav,org,9
5394,IRMAS_Training_Data/org/[org][pop_roc]1237__1.wav,org,9
5395,IRMAS_Training_Data/org/[org][jaz_blu]1210__2.wav,org,9
5396,IRMAS_Training_Data/org/[org][jaz_blu]1181__2.wav,org,9
5397,IRMAS_Training_Data/org/[org][jaz_blu]1045__3.wav,org,9
5398,IRMAS_Training_Data/org/[org][pop_roc]1141__1.wav,org,9
5399,IRMAS_Training_Data/org/[org][jaz_blu]1067__3.wav,org,9
5400,IRMAS_Training_Data/org/001__[org][dru][jaz_blu]1123__3.wav,org,9
5401,IRMAS_Training_Data/org/[org][pop_roc]1241__1.wav,org,9
5402,IRMAS_Training_Data/org/[org][jaz_blu]1086__3.wav,org,9
5403,IRMAS_Training_Data/org/[org][pop_roc]1217__1.wav,org,9
5404,IRMAS_Training_Data/org/[org][pop_roc]1267__3.wav,org,9
5405,IRMAS_Training_Data/org/[org][pop_roc]1135__3.wav,org,9
5406,IRMAS_Training_Data/org/[org][jaz_blu]1271__3.wav,org,9
5407,IRMAS_Training_Data/org/[org][jaz_blu]1155__2.wav,org,9
5408,IRMAS_Training_Data/org/[org][pop_roc]1052__1.wav,org,9
5409,IRMAS_Training_Data/org/[org][jaz_blu]1194__2.wav,org,9
5410,IRMAS_Training_Data/org/[org][pop_roc]1238__1.wav,org,9
5411,IRMAS_Training_Data/org/[org][jaz_blu]1112__2.wav,org,9
5412,IRMAS_Training_Data/org/[org][pop_roc]1058__3.wav,org,9
5413,IRMAS_Training_Data/org/[org][pop_roc]1236__2.wav,org,9
5414,IRMAS_Training_Data/org/[org][jaz_blu]1191__3.wav,org,9
5415,IRMAS_Training_Data/org/[org][pop_roc]1224__2.wav,org,9
5416,IRMAS_Training_Data/org/[org][pop_roc]1259__2.wav,org,9
5417,IRMAS_Training_Data/org/[org][pop_roc]1216__1.wav,org,9
5418,IRMAS_Training_Data/org/[org][jaz_blu]1170__3.wav,org,9
5419,IRMAS_Training_Data/org/[org][jaz_blu]1159__2.wav,org,9
5420,IRMAS_Training_Data/org/[org][pop_roc]1115__1.wav,org,9
5421,IRMAS_Training_Data/org/[org][pop_roc]1080__3.wav,org,9
5422,IRMAS_Training_Data/org/[org][jaz_blu]1175__3.wav,org,9
5423,IRMAS_Training_Data/org/[org][jaz_blu]1114__3.wav,org,9
5424,IRMAS_Training_Data/org/[org][pop_roc]1227__3.wav,org,9
5425,IRMAS_Training_Data/org/[org][jaz_blu]1188__2.wav,org,9
5426,IRMAS_Training_Data/org/[org][jaz_blu]1265__3.wav,org,9
5427,IRMAS_Training_Data/org/[org][pop_roc]1238__3.wav,org,9
5428,IRMAS_Training_Data/org/[org][pop_roc]1134__1.wav,org,9
5429,IRMAS_Training_Data/org/[org][jaz_blu]1210__1.wav,org,9
5430,IRMAS_Training_Data/org/[org][pop_roc]1093__2.wav,org,9
5431,IRMAS_Training_Data/org/[org][jaz_blu]1269__3.wav,org,9
5432,IRMAS_Training_Data/org/[org][jaz_blu]1089__3.wav,org,9
5433,IRMAS_Training_Data/org/[org][jaz_blu]1231__2.wav,org,9
5434,IRMAS_Training_Data/org/[org][jaz_blu]1202__2.wav,org,9
5435,IRMAS_Training_Data/org/[org][pop_roc]1267__1.wav,org,9
5436,IRMAS_Training_Data/org/[org][jaz_blu]1192__3.wav,org,9
5437,IRMAS_Training_Data/org/[org][jaz_blu]1262__3.wav,org,9
5438,IRMAS_Training_Data/org/[org][jaz_blu]1270__3.wav,org,9
5439,IRMAS_Training_Data/org/[org][pop_roc]1250__2.wav,org,9
5440,IRMAS_Training_Data/org/[org][pop_roc]1244__1.wav,org,9
5441,IRMAS_Training_Data/org/[org][pop_roc]1079__2.wav,org,9
5442,IRMAS_Training_Data/org/[org][jaz_blu]1167__1.wav,org,9
5443,IRMAS_Training_Data/org/[org][jaz_blu]1040__3.wav,org,9
5444,IRMAS_Training_Data/org/[org][jaz_blu]1160__3.wav,org,9
5445,IRMAS_Training_Data/org/[org][pop_roc]1131__2.wav,org,9
5446,IRMAS_Training_Data/org/[org][pop_roc]1088__3.wav,org,9
5447,IRMAS_Training_Data/org/[org][jaz_blu]1176__2.wav,org,9
5448,IRMAS_Training_Data/org/[org][pop_roc]1255__1.wav,org,9
5449,IRMAS_Training_Data/org/[org][pop_roc]1254__2.wav,org,9
5450,IRMAS_Training_Data/org/[org][pop_roc]1240__3.wav,org,9
5451,IRMAS_Training_Data/org/[org][jaz_blu]1182__3.wav,org,9
5452,IRMAS_Training_Data/org/[org][jaz_blu]1073__1.wav,org,9
